event_id,fecha,temporada,local_id,visita_id,local,visita,goles_local,goles_visita,estado
401885412,2026-10-23 20:45:00,2026,5309,552,Vitoria de Guimaraes,Maritimo,,,pre
401885419,2026-10-24 15:30:00,2026,21610,21581,Estrela,Casa Pia,,,pre
401885420,2026-10-24 18:00:00,2026,21613,15784,Alverca,Arouca,,,pre
401885417,2026-10-24 20:30:00,2026,3699,437,Gil Vicente,Porto,,,pre
401885418,2026-10-25 15:30:00,2026,12216,3696,Estoril,Moreirense,,,pre
401885416,2026-10-25 18:00:00,2026,3472,2994,Nacional,Braga,,,pre
401885415,2026-10-25 18:00:00,2026,3822,12698,Rio Ave,Famalicao,,,pre
401885413,2026-10-25 20:30:00,2026,2250,21607,Sporting CP,Académico de Viseu,,,pre
401885414,2026-10-26 18:45:00,2026,12215,1929,Santa Clara,Benfica,,,pre
401885408,2026-10-30 20:15:00,2026,21581,2250,Casa Pia,Sporting CP,,,pre
401885405,2026-10-31 15:30:00,2026,3696,21610,Moreirense,Estrela,,,pre
401885404,2026-10-31 20:30:00,2026,437,12216,Porto,Estoril,,,pre
401885410,2026-11-01 15:30:00,2026,15784,3472,Arouca,Nacional,,,pre
401885406,2026-11-01 18:00:00,2026,552,12215,Maritimo,Santa Clara,,,pre
401885411,2026-11-01 18:00:00,2026,21607,3822,Académico de Viseu,Rio Ave,,,pre
401885409,2026-11-01 20:30:00,2026,2994,12698,Braga,Famalicao,,,pre
401885403,2026-11-02 20:15:00,2026,1929,21613,Benfica,Alverca,,,pre
401885407,2026-11-02 20:15:00,2026,3699,5309,Gil Vicente,Vitoria de Guimaraes,,,pre
401885399,2026-11-06 20:45:00,2026,12698,15784,Famalicao,Arouca,,,pre
401885398,2026-11-07 15:30:00,2026,3472,21607,Nacional,Académico de Viseu,,,pre
401885402,2026-11-07 18:00:00,2026,21613,21581,Alverca,Casa Pia,,,pre
401885395,2026-11-07 20:30:00,2026,2250,3696,Sporting CP,Moreirense,,,pre
401885400,2026-11-08 15:30:00,2026,12216,552,Estoril,Maritimo,,,pre
401885396,2026-11-08 15:30:00,2026,12215,3699,Santa Clara,Gil Vicente,,,pre
401885394,2026-11-08 18:00:00,2026,5309,437,Vitoria de Guimaraes,Porto,,,pre
401885401,2026-11-08 20:30:00,2026,21610,1929,Estrela,Benfica,,,pre
401885397,2026-11-08 20:30:00,2026,3822,2994,Rio Ave,Braga,,,pre
401885389,2026-11-27 20:15:00,2026,552,3472,Maritimo,Nacional,,,pre
401885392,2026-11-28 15:30:00,2026,15784,3822,Arouca,Rio Ave,,,pre
401885388,2026-11-28 15:30:00,2026,3696,12215,Moreirense,Santa Clara,,,pre
401885393,2026-11-28 18:00:00,2026,21607,21613,Académico de Viseu,Alverca,,,pre
401885385,2026-11-28 20:30:00,2026,5309,21610,Vitoria de Guimaraes,Estrela,,,pre
401885390,2026-11-29 20:00:00,2026,3699,12216,Gil Vicente,Estoril,,,pre
401885387,2026-11-29 20:30:00,2026,437,2250,Porto,Sporting CP,,,pre
401885391,2026-11-30 20:00:00,2026,21581,2994,Casa Pia,Braga,,,pre
401885386,2026-11-30 20:15:00,2026,1929,12698,Benfica,Famalicao,,,pre
401885376,2026-12-06 20:00:00,2026,2250,552,Sporting CP,Maritimo,,,pre
401885378,2026-12-06 20:00:00,2026,3822,21581,Rio Ave,Casa Pia,,,pre
401885380,2026-12-06 20:00:00,2026,12698,21607,Famalicao,Académico de Viseu,,,pre
401885383,2026-12-06 20:00:00,2026,21610,3699,Estrela,Gil Vicente,,,pre
401885377,2026-12-06 20:00:00,2026,12215,437,Santa Clara,Porto,,,pre
401885379,2026-12-06 20:00:00,2026,3472,1929,Nacional,Benfica,,,pre
401885382,2026-12-06 20:00:00,2026,2994,15784,Braga,Arouca,,,pre
401885384,2026-12-06 20:00:00,2026,21613,3696,Alverca,Moreirense,,,pre
401885381,2026-12-06 20:00:00,2026,12216,5309,Estoril,Vitoria de Guimaraes,,,pre
401885367,2026-12-13 20:00:00,2026,5309,21613,Vitoria de Guimaraes,Alverca,,,pre
401885370,2026-12-13 20:00:00,2026,3696,12698,Moreirense,Famalicao,,,pre
401885371,2026-12-13 20:00:00,2026,552,3822,Maritimo,Rio Ave,,,pre
401885372,2026-12-13 20:00:00,2026,3699,2250,Gil Vicente,Sporting CP,,,pre
401885369,2026-12-13 20:00:00,2026,437,21610,Porto,Estrela,,,pre
401885374,2026-12-13 20:00:00,2026,21581,3472,Casa Pia,Nacional,,,pre
401885368,2026-12-13 20:00:00,2026,1929,2994,Benfica,Braga,,,pre
401885375,2026-12-13 20:00:00,2026,21607,15784,Académico de Viseu,Arouca,,,pre
401885373,2026-12-13 20:00:00,2026,12216,12215,Estoril,Santa Clara,,,pre
401885358,2026-12-20 20:00:00,2026,2250,12216,Sporting CP,Estoril,,,pre
401885359,2026-12-20 20:00:00,2026,12215,5309,Santa Clara,Vitoria de Guimaraes,,,pre
401885360,2026-12-20 20:00:00,2026,3822,1929,Rio Ave,Benfica,,,pre
401885362,2026-12-20 20:00:00,2026,12698,437,Famalicao,Porto,,,pre
401885363,2026-12-20 20:00:00,2026,2994,21607,Braga,Académico de Viseu,,,pre
401885361,2026-12-20 20:00:00,2026,3472,3696,Nacional,Moreirense,,,pre
401885364,2026-12-20 20:00:00,2026,15784,21581,Arouca,Casa Pia,,,pre
401885366,2026-12-20 20:00:00,2026,21613,3699,Alverca,Gil Vicente,,,pre
401885365,2026-12-20 20:00:00,2026,21610,552,Estrela,Maritimo,,,pre
401885351,2026-12-27 20:00:00,2026,12215,21610,Santa Clara,Estrela,,,pre
401885350,2026-12-27 20:00:00,2026,1929,2250,Benfica,Sporting CP,,,pre
401885357,2026-12-27 20:00:00,2026,21581,12698,Casa Pia,Famalicao,,,pre
401885356,2026-12-27 20:00:00,2026,12216,21613,Estoril,Alverca,,,pre
401885352,2026-12-27 20:00:00,2026,437,3472,Porto,Nacional,,,pre
401885355,2026-12-27 20:00:00,2026,3699,15784,Gil Vicente,Arouca,,,pre
401885354,2026-12-27 20:00:00,2026,552,2994,Maritimo,Braga,,,pre
401885353,2026-12-27 20:00:00,2026,3696,21607,Moreirense,Académico de Viseu,,,pre
401885349,2026-12-27 20:00:00,2026,5309,3822,Vitoria de Guimaraes,Rio Ave,,,pre
