fecha,temporada,local,visita,goles_local,goles_visita,estado
2021-01-26 23:00:00,2021,Unión Española,Coquimbo Unido,0,1,post
2021-01-28 23:00:00,2021,Unión La Calera,Deportes Iquique,1,2,post
2021-01-29 22:00:00,2021,Coquimbo Unido,Universidad de Chile,0,1,post
2021-01-30 22:00:00,2021,O'Higgins,Universidad Católica,2,0,post
2021-01-31 21:30:00,2021,Colo Colo,Unión La Calera,2,1,post
2021-02-01 00:00:00,2021,Curicó Unido,Unión Española,2,4,post
2021-02-02 00:00:00,2021,Deportes Iquique,Coquimbo Unido,2,2,post
2021-02-04 23:00:00,2021,Coquimbo Unido,Cobresal,0,1,post
2021-02-05 20:00:00,2021,La Serena,Universidad Católica,1,2,post
2021-02-05 22:15:00,2021,Unión La Calera,Antofagasta,1,1,post
2021-02-06 00:30:00,2021,Curicó Unido,Unión Wanderers,1,3,post
2021-02-06 13:30:00,2021,O'Higgins,Audax Italiano,0,0,post
2021-02-06 20:00:00,2021,Everton CD,Palestino,1,3,post
2021-02-06 22:15:00,2021,Universidad de Chile,Unión Española,3,0,post
2021-02-07 00:30:00,2021,Deportes Iquique,Colo Colo,0,0,post
2021-02-07 20:00:00,2021,Universidad de Concepción,Coquimbo Unido,2,1,post
2021-02-08 00:45:00,2021,Cobresal,Huachipato,2,1,post
2021-02-10 13:30:00,2021,Antofagasta,O'Higgins,1,0,post
2021-02-10 21:30:00,2021,Curicó Unido,Universidad de Chile,0,0,post
2021-02-10 21:30:00,2021,Unión Española,La Serena,1,1,post
2021-02-11 00:30:00,2021,Universidad Católica,Unión La Calera,0,0,post
2021-02-11 21:30:00,2021,Audax Italiano,Deportes Iquique,1,1,post
2021-02-11 21:30:00,2021,Colo Colo,Cobresal,0,0,post
2021-02-11 21:30:00,2021,Coquimbo Unido,Everton CD,3,0,post
2021-02-11 21:30:00,2021,Unión Wanderers,Universidad de Concepción,1,1,post
2021-02-12 00:00:00,2021,Huachipato,Palestino,1,0,post
2021-02-13 21:30:00,2021,Unión La Calera,Curicó Unido,2,3,post
2021-02-13 21:30:00,2021,Universidad de Chile,Antofagasta,3,1,post
2021-02-14 13:30:00,2021,Everton CD,Huachipato,1,0,post
2021-02-14 13:30:00,2021,Universidad de Concepción,Universidad Católica,1,2,post
2021-02-14 21:00:00,2021,Deportes Iquique,Unión Wanderers,2,0,post
2021-02-14 21:00:00,2021,La Serena,Audax Italiano,0,2,post
2021-02-14 21:00:00,2021,O'Higgins,Colo Colo,1,1,post
2021-02-14 21:00:00,2021,Palestino,Coquimbo Unido,2,2,post
2021-02-15 13:30:00,2021,Cobresal,Unión Española,4,1,post
2021-02-17 21:00:00,2021,Colo Colo,Universidad de Concepción,1,0,post
2021-03-27 14:00:00,2021,Curicó Unido,Melipilla,2,0,post
2021-03-27 19:00:00,2021,Everton CD,O'Higgins,1,1,post
2021-03-27 21:30:00,2021,Colo Colo,Unión La Calera,0,0,post
2021-03-28 00:00:00,2021,Unión Española,Santiago Wanderers,3,1,post
2021-03-28 13:45:00,2021,Palestino,Antofagasta,2,4,post
2021-03-28 20:00:00,2021,Huachipato,Cobresal,0,0,post
2021-03-28 22:30:00,2021,Ñublense,Universidad Católica,0,1,post
2021-03-30 23:00:00,2021,Audax Italiano,La Serena,2,1,post
2021-04-02 19:00:00,2021,Antofagasta,Everton CD,1,2,post
2021-04-02 22:00:00,2021,Unión La Calera,Unión Española,1,0,post
2021-04-03 14:00:00,2021,Melipilla,Ñublense,1,1,post
2021-04-03 21:00:00,2021,Universidad de Chile,Huachipato,1,1,post
2021-04-03 23:30:00,2021,Cobresal,Colo Colo,1,2,post
2021-04-04 21:00:00,2021,La Serena,Curicó Unido,2,0,post
2021-04-04 23:15:00,2021,Universidad Católica,Palestino,2,1,post
2021-04-05 01:30:00,2021,O'Higgins,Audax Italiano,0,0,post
2021-04-10 20:00:00,2021,Unión Española,Melipilla,0,2,post
2021-04-10 22:30:00,2021,Audax Italiano,Universidad Católica,1,0,post
2021-04-11 19:00:00,2021,La Serena,Universidad de Chile,0,0,post
2021-04-11 21:30:00,2021,Santiago Wanderers,Unión La Calera,1,2,post
2021-04-12 00:00:00,2021,Colo Colo,O'Higgins,1,2,post
2021-04-12 16:00:00,2021,Ñublense,Cobresal,3,1,post
2021-04-12 19:00:00,2021,Palestino,Everton CD,1,1,post
2021-04-12 21:15:00,2021,Curicó Unido,Antofagasta,1,1,post
2021-04-16 19:30:00,2021,Melipilla,Palestino,0,1,post
2021-04-16 22:00:00,2021,Huachipato,Ñublense,5,3,post
2021-04-17 00:30:00,2021,Universidad Católica,Curicó Unido,2,1,post
2021-04-17 22:00:00,2021,O'Higgins,La Serena,0,0,post
2021-04-18 00:30:00,2021,Unión La Calera,Audax Italiano,1,1,post
2021-04-18 15:00:00,2021,Cobresal,Santiago Wanderers,2,1,post
2021-04-18 19:00:00,2021,Everton CD,Colo Colo,0,2,post
2021-04-20 00:30:00,2021,Universidad de Chile,Unión Española,2,1,post
2021-04-24 00:00:00,2021,Curicó Unido,Everton CD,1,1,post
2021-04-24 16:00:00,2021,Antofagasta,Cobresal,2,1,post
2021-04-24 19:30:00,2021,La Serena,Unión Española,0,0,post
2021-04-24 22:00:00,2021,O'Higgins,Unión La Calera,1,0,post
2021-04-25 00:30:00,2021,Santiago Wanderers,Ñublense,1,2,post
2021-04-25 20:00:00,2021,Colo Colo,Universidad de Chile,1,0,post
2021-04-27 00:30:00,2021,Audax Italiano,Melipilla,1,0,post
2021-05-01 00:00:00,2021,Everton CD,La Serena,0,4,post
2021-05-01 16:30:00,2021,Unión La Calera,Antofagasta,2,1,post
2021-05-01 19:30:00,2021,Unión Española,Audax Italiano,1,1,post
2021-05-01 22:00:00,2021,Ñublense,Colo Colo,5,1,post
2021-05-02 15:00:00,2021,Cobresal,Curicó Unido,2,0,post
2021-05-02 19:30:00,2021,Huachipato,O'Higgins,0,1,post
2021-05-02 22:00:00,2021,Melipilla,Universidad Católica,2,0,post
2021-05-04 00:30:00,2021,Universidad de Chile,Santiago Wanderers,1,0,post
2021-05-08 00:00:00,2021,O'Higgins,Unión Española,1,4,post
2021-05-08 16:00:00,2021,Universidad Católica,Unión La Calera,3,0,post
2021-05-08 19:30:00,2021,La Serena,Ñublense,1,0,post
2021-05-08 22:00:00,2021,Santiago Wanderers,Melipilla,0,3,post
2021-05-09 00:30:00,2021,Colo Colo,Palestino,1,2,post
2021-05-09 16:00:00,2021,Curicó Unido,Huachipato,2,2,post
2021-05-09 19:30:00,2021,Antofagasta,Universidad de Chile,1,2,post
2021-05-09 22:00:00,2021,Audax Italiano,Cobresal,0,0,post
2021-05-22 15:00:00,2021,Cobresal,La Serena,2,0,post
2021-05-22 19:30:00,2021,Ñublense,Curicó Unido,2,0,post
2021-05-22 22:00:00,2021,Santiago Wanderers,O'Higgins,0,0,post
2021-05-23 00:30:00,2021,Unión Española,Universidad Católica,3,2,post
2021-05-23 16:30:00,2021,Melipilla,Antofagasta,1,1,post
2021-05-23 19:00:00,2021,Huachipato,Colo Colo,0,2,post
2021-05-24 00:30:00,2021,Universidad de Chile,Everton CD,0,1,post
2021-05-29 00:00:00,2021,Curicó Unido,Unión Española,1,2,post
2021-05-29 19:00:00,2021,La Serena,Melipilla,5,1,post
2021-05-29 21:30:00,2021,O'Higgins,Palestino,1,0,post
2021-05-30 20:00:00,2021,Everton CD,Santiago Wanderers,1,0,post
2021-05-30 23:00:00,2021,Universidad Católica,Cobresal,2,1,post
2021-05-31 19:30:00,2021,Antofagasta,Huachipato,1,0,post
2021-05-31 22:00:00,2021,Unión La Calera,Ñublense,1,0,post
2021-06-01 00:30:00,2021,Audax Italiano,Universidad de Chile,2,1,post
2021-06-05 14:30:00,2021,Cobresal,Unión La Calera,0,1,post
2021-06-05 17:00:00,2021,Santiago Wanderers,Universidad Católica,0,1,post
2021-06-05 19:30:00,2021,Palestino,Universidad de Chile,0,0,post
2021-06-06 00:30:00,2021,Huachipato,Everton CD,0,0,post
2021-06-06 15:30:00,2021,Unión Española,Antofagasta,1,1,post
2021-06-06 22:00:00,2021,Colo Colo,La Serena,2,0,post
2021-06-07 00:30:00,2021,Melipilla,O'Higgins,3,1,post
2021-06-08 00:30:00,2021,Ñublense,Audax Italiano,1,0,post
2021-06-15 16:30:00,2021,Palestino,Audax Italiano,0,2,post
2021-07-15 16:30:00,2021,Palestino,Huachipato,2,0,post
2021-07-16 00:00:00,2021,O'Higgins,Cobresal,1,1,post
2021-07-16 16:30:00,2021,Antofagasta,Santiago Wanderers,1,0,post
2021-07-17 00:30:00,2021,Unión La Calera,Curicó Unido,1,0,post
2021-07-17 20:00:00,2021,Universidad Católica,Colo Colo,0,0,post
2021-07-19 22:00:00,2021,Audax Italiano,Huachipato,3,3,post
2021-07-20 00:30:00,2021,Everton CD,Ñublense,0,0,post
2021-07-20 19:00:00,2021,La Serena,Palestino,4,3,post
2021-07-21 00:30:00,2021,Universidad de Chile,Melipilla,2,0,post
2021-07-24 00:30:00,2021,Everton CD,Unión Española,2,0,post
2021-07-24 19:00:00,2021,Ñublense,Antofagasta,0,0,post
2021-07-24 21:30:00,2021,Melipilla,Unión La Calera,3,3,post
2021-07-25 00:00:00,2021,Colo Colo,Audax Italiano,1,1,post
2021-07-25 16:30:00,2021,Huachipato,La Serena,0,0,post
2021-07-25 19:00:00,2021,Palestino,Santiago Wanderers,2,0,post
2021-07-25 21:30:00,2021,Curicó Unido,Universidad de Chile,1,2,post
2021-07-26 00:00:00,2021,Universidad Católica,O'Higgins,3,0,post
2021-07-27 23:00:00,2021,Audax Italiano,Everton CD,0,2,post
2021-07-28 15:00:00,2021,Cobresal,Melipilla,1,1,post
2021-07-28 19:30:00,2021,Unión Española,Huachipato,3,1,post
2021-07-28 22:00:00,2021,O'Higgins,Curicó Unido,2,2,post
2021-07-29 00:30:00,2021,Unión La Calera,Palestino,2,1,post
2021-07-29 16:30:00,2021,Antofagasta,Universidad Católica,3,2,post
2021-07-29 19:00:00,2021,Santiago Wanderers,Colo Colo,0,4,post
2021-07-29 23:00:00,2021,Universidad de Chile,Ñublense,1,1,post
2021-08-01 15:00:00,2021,Huachipato,Unión La Calera,0,0,post
2021-08-01 17:30:00,2021,Palestino,Unión Española,3,2,post
2021-08-01 20:00:00,2021,Universidad de Chile,Universidad Católica,2,1,post
2021-08-02 00:00:00,2021,Melipilla,Colo Colo,2,4,post
2021-08-02 18:30:00,2021,La Serena,Antofagasta,1,1,post
2021-08-02 22:00:00,2021,Ñublense,O'Higgins,0,0,post
2021-08-03 00:30:00,2021,Curicó Unido,Santiago Wanderers,2,1,post
2021-08-04 00:30:00,2021,Everton CD,Cobresal,3,0,post
2021-08-07 19:00:00,2021,O'Higgins,Universidad de Chile,1,3,post
2021-08-07 21:30:00,2021,Unión Española,Ñublense,3,2,post
2021-08-08 00:00:00,2021,Universidad Católica,La Serena,4,3,post
2021-08-08 16:30:00,2021,Santiago Wanderers,Huachipato,1,4,post
2021-08-08 19:00:00,2021,Antofagasta,Audax Italiano,0,1,post
2021-08-08 21:30:00,2021,Colo Colo,Curicó Unido,2,0,post
2021-08-09 00:00:00,2021,Unión La Calera,Everton CD,1,0,post
2021-08-09 15:00:00,2021,Cobresal,Palestino,3,1,post
2021-08-13 23:00:00,2021,Audax Italiano,Santiago Wanderers,1,0,post
2021-08-14 15:30:00,2021,Antofagasta,O'Higgins,2,1,post
2021-08-14 18:00:00,2021,La Serena,Unión La Calera,1,2,post
2021-08-14 20:30:00,2021,Unión Española,Colo Colo,0,1,post
2021-08-14 23:00:00,2021,Everton CD,Melipilla,1,2,post
2021-08-15 18:00:00,2021,Palestino,Curicó Unido,0,2,post
2021-08-15 20:30:00,2021,Universidad de Chile,Cobresal,0,2,post
2021-08-15 23:00:00,2021,Huachipato,Universidad Católica,2,1,post
2021-08-21 15:30:00,2021,Santiago Wanderers,La Serena,2,2,post
2021-08-21 18:00:00,2021,Ñublense,Palestino,2,2,post
2021-08-21 20:30:00,2021,Colo Colo,Antofagasta,2,0,post
2021-08-21 23:00:00,2021,Curicó Unido,Audax Italiano,2,2,post
2021-08-22 15:00:00,2021,Cobresal,Unión Española,2,0,post
2021-08-22 18:00:00,2021,Melipilla,Huachipato,1,2,post
2021-08-22 20:30:00,2021,Unión La Calera,Universidad de Chile,1,4,post
2021-08-22 23:00:00,2021,Universidad Católica,Everton CD,2,0,post
2021-08-25 15:30:00,2021,Melipilla,Curicó Unido,1,1,post
2021-08-25 18:00:00,2021,Antofagasta,Palestino,2,1,post
2021-08-25 20:30:00,2021,Unión La Calera,Colo Colo,1,1,post
2021-08-25 23:00:00,2021,Universidad Católica,Ñublense,2,2,post
2021-08-26 18:00:00,2021,La Serena,Audax Italiano,0,2,post
2021-08-26 20:30:00,2021,Santiago Wanderers,Unión Española,1,2,post
2021-08-26 23:00:00,2021,O'Higgins,Everton CD,1,0,post
2021-08-28 19:00:00,2021,Palestino,Universidad Católica,3,0,post
2021-08-29 00:00:00,2021,Ñublense,Melipilla,3,0,post
2021-08-29 15:30:00,2021,Everton CD,Antofagasta,1,1,post
2021-08-29 18:00:00,2021,Huachipato,Universidad de Chile,1,1,post
2021-08-29 20:30:00,2021,Colo Colo,Cobresal,0,1,post
2021-08-29 23:00:00,2021,Unión Española,Unión La Calera,2,1,post
2021-08-30 22:30:00,2021,Audax Italiano,O'Higgins,1,0,post
2021-08-31 01:00:00,2021,Curicó Unido,La Serena,2,0,post
2021-09-06 14:00:00,2021,Cobresal,Ñublense,4,1,post
2021-09-06 23:00:00,2021,Universidad de Chile,La Serena,1,1,post
2021-09-07 18:00:00,2021,Melipilla,Unión Española,0,3,post
2021-09-07 20:30:00,2021,Antofagasta,Curicó Unido,1,1,post
2021-09-07 23:00:00,2021,Universidad Católica,Audax Italiano,3,1,post
2021-09-08 18:30:00,2021,Unión La Calera,Santiago Wanderers,0,1,post
2021-09-08 21:00:00,2021,O'Higgins,Colo Colo,2,3,post
2021-09-08 23:30:00,2021,Everton CD,Palestino,1,0,post
2021-09-12 18:00:00,2021,Santiago Wanderers,Cobresal,2,1,post
2021-09-12 20:30:00,2021,Audax Italiano,Unión La Calera,2,3,post
2021-09-12 23:00:00,2021,Curicó Unido,Universidad Católica,2,4,post
2021-09-13 19:30:00,2021,Ñublense,Huachipato,2,2,post
2021-09-13 22:00:00,2021,Unión Española,Universidad de Chile,2,3,post
2021-09-14 17:00:00,2021,La Serena,O'Higgins,2,0,post
2021-09-14 22:00:00,2021,Colo Colo,Everton CD,2,0,post
2021-09-15 19:00:00,2021,Palestino,Melipilla,3,1,post
2021-09-17 14:00:00,2021,Cobresal,Huachipato,1,1,post
2021-09-24 21:30:00,2021,Huachipato,Palestino,1,1,post
2021-09-25 00:00:00,2021,Unión La Calera,O'Higgins,2,0,post
2021-09-25 15:00:00,2021,Cobresal,Antofagasta,2,0,post
2021-09-25 18:00:00,2021,Unión Española,La Serena,2,1,post
2021-09-25 20:30:00,2021,Melipilla,Audax Italiano,1,1,post
2021-09-25 23:00:00,2021,Everton CD,Curicó Unido,0,0,post
2021-09-26 15:00:00,2021,Ñublense,Santiago Wanderers,1,2,post
2021-09-26 19:30:00,2021,Universidad de Chile,Colo Colo,1,3,post
2021-09-28 19:00:00,2021,La Serena,Everton CD,0,2,post
2021-09-29 00:00:00,2021,O'Higgins,Huachipato,2,0,post
2021-09-29 19:00:00,2021,Santiago Wanderers,Universidad de Chile,2,1,post
2021-09-29 21:30:00,2021,Antofagasta,Unión La Calera,1,3,post
2021-09-30 00:00:00,2021,Universidad Católica,Melipilla,4,0,post
2021-09-30 19:00:00,2021,Curicó Unido,Cobresal,1,0,post
2021-09-30 21:30:00,2021,Colo Colo,Ñublense,0,1,post
2021-10-01 00:00:00,2021,Audax Italiano,Unión Española,2,0,post
2021-10-02 23:30:00,2021,Unión La Calera,Universidad Católica,0,2,post
2021-10-03 18:30:00,2021,Palestino,Colo Colo,1,2,post
2021-10-03 21:00:00,2021,Universidad de Chile,Antofagasta,2,2,post
2021-10-03 23:30:00,2021,Unión Española,O'Higgins,3,2,post
2021-10-04 14:00:00,2021,Cobresal,Audax Italiano,1,2,post
2021-10-04 21:30:00,2021,Melipilla,Santiago Wanderers,1,1,post
2021-10-05 00:00:00,2021,Huachipato,Curicó Unido,1,4,post
2021-10-05 23:30:00,2021,Ñublense,La Serena,0,1,post
2021-10-06 23:30:00,2021,Universidad Católica,Unión Española,2,1,post
2021-10-09 15:30:00,2021,Audax Italiano,Palestino,2,3,post
2021-10-09 18:30:00,2021,Everton CD,Universidad de Chile,1,0,post
2021-10-09 21:00:00,2021,Antofagasta,Melipilla,1,0,post
2021-10-09 23:30:00,2021,Colo Colo,Huachipato,2,0,post
2021-10-10 17:00:00,2021,La Serena,Cobresal,2,1,post
2021-10-11 19:00:00,2021,O'Higgins,Santiago Wanderers,1,0,post
2021-10-11 23:30:00,2021,Curicó Unido,Ñublense,0,0,post
2021-10-15 15:30:00,2021,Huachipato,Antofagasta,0,1,post
2021-10-15 19:00:00,2021,Palestino,O'Higgins,2,2,post
2021-10-15 21:30:00,2021,Universidad de Chile,Audax Italiano,0,1,post
2021-10-16 00:00:00,2021,Ñublense,Unión La Calera,0,2,post
2021-10-16 14:00:00,2021,Cobresal,Universidad Católica,1,3,post
2021-10-16 18:00:00,2021,Santiago Wanderers,Everton CD,2,1,post
2021-10-16 20:30:00,2021,Unión Española,Curicó Unido,2,1,post
2021-10-16 23:00:00,2021,Melipilla,La Serena,1,1,post
2021-10-19 21:30:00,2021,Audax Italiano,Ñublense,0,3,post
2021-10-20 00:00:00,2021,O'Higgins,Melipilla,1,2,post
2021-10-20 17:00:00,2021,La Serena,Colo Colo,1,4,post
2021-10-20 21:30:00,2021,Universidad Católica,Santiago Wanderers,3,2,post
2021-10-21 00:00:00,2021,Everton CD,Huachipato,1,0,post
2021-10-21 19:00:00,2021,Antofagasta,Unión Española,1,2,post
2021-10-21 21:30:00,2021,Universidad de Chile,Palestino,0,1,post
2021-10-22 00:00:00,2021,Unión La Calera,Cobresal,1,2,post
2021-10-23 21:00:00,2021,Ñublense,Everton CD,1,1,post
2021-10-24 15:00:00,2021,Melipilla,Universidad de Chile,3,0,post
2021-10-24 19:30:00,2021,Colo Colo,Universidad Católica,2,1,post
2021-10-24 23:00:00,2021,Huachipato,Audax Italiano,0,0,post
2021-10-25 15:30:00,2021,Santiago Wanderers,Antofagasta,0,1,post
2021-10-25 19:00:00,2021,Palestino,La Serena,3,3,post
2021-10-26 00:00:00,2021,Curicó Unido,Unión La Calera,1,1,post
2021-10-26 14:00:00,2021,Cobresal,O'Higgins,2,3,post
2021-10-28 21:00:00,2021,Audax Italiano,Colo Colo,2,0,post
2021-10-29 18:30:00,2021,Santiago Wanderers,Palestino,1,1,post
2021-10-29 20:50:00,2021,La Serena,Huachipato,2,2,post
2021-10-30 19:00:00,2021,Universidad de Chile,Curicó Unido,1,2,post
2021-10-30 21:30:00,2021,Unión Española,Everton CD,3,2,post
2021-10-31 15:30:00,2021,Antofagasta,Ñublense,2,1,post
2021-10-31 21:00:00,2021,O'Higgins,Universidad Católica,1,3,post
2021-10-31 23:30:00,2021,Unión La Calera,Melipilla,2,3,post
2021-11-03 00:00:00,2021,Everton CD,Audax Italiano,1,2,post
2021-11-03 19:00:00,2021,Melipilla,Cobresal,2,1,post
2021-11-03 21:30:00,2021,Huachipato,Unión Española,1,0,post
2021-11-04 00:00:00,2021,Curicó Unido,O'Higgins,0,2,post
2021-11-04 18:30:00,2021,Palestino,Unión La Calera,1,2,post
2021-11-04 21:00:00,2021,Universidad Católica,Antofagasta,4,0,post
2021-11-04 23:30:00,2021,Ñublense,Universidad de Chile,1,0,post
2021-11-06 21:00:00,2021,Colo Colo,Santiago Wanderers,3,0,post
2021-11-07 15:00:00,2021,Universidad Católica,Universidad de Chile,1,0,post
2021-11-07 19:00:00,2021,O'Higgins,Ñublense,1,1,post
2021-11-07 21:30:00,2021,Cobresal,Everton CD,2,2,post
2021-11-08 00:00:00,2021,Unión La Calera,Huachipato,0,2,post
2021-11-08 21:00:00,2021,Antofagasta,La Serena,0,0,post
2021-11-08 23:30:00,2021,Unión Española,Palestino,1,3,post
2021-11-09 22:00:00,2021,Santiago Wanderers,Curicó Unido,0,3,post
2021-11-10 22:00:00,2021,Colo Colo,Melipilla,1,0,post
2021-11-13 15:30:00,2021,Ñublense,Unión Española,6,1,post
2021-11-13 18:30:00,2021,La Serena,Universidad Católica,0,2,post
2021-11-14 00:00:00,2021,Everton CD,Unión La Calera,1,2,post
2021-11-14 15:30:00,2021,Audax Italiano,Antofagasta,0,0,post
2021-11-14 19:00:00,2021,Palestino,Cobresal,2,1,post
2021-11-14 21:30:00,2021,Curicó Unido,Colo Colo,0,0,post
2021-11-15 20:30:00,2021,Huachipato,Santiago Wanderers,2,0,post
2021-11-15 23:00:00,2021,Universidad de Chile,O'Higgins,0,0,post
2021-11-27 21:00:00,2021,O'Higgins,Antofagasta,0,0,post
2021-11-27 21:00:00,2021,Cobresal,Universidad de Chile,0,0,post
2021-11-27 21:00:00,2021,Melipilla,Everton CD,1,0,post
2021-11-28 15:00:00,2021,Santiago Wanderers,Audax Italiano,2,2,post
2021-11-28 21:00:00,2021,Colo Colo,Unión Española,0,1,post
2021-11-28 21:00:00,2021,Curicó Unido,Palestino,1,1,post
2021-11-28 21:00:00,2021,Unión La Calera,La Serena,1,2,post
2021-11-28 21:00:00,2021,Universidad Católica,Huachipato,2,0,post
2021-12-04 21:00:00,2021,Antofagasta,Colo Colo,1,0,post
2021-12-04 21:00:00,2021,Everton CD,Universidad Católica,0,3,post
2021-12-04 21:00:00,2021,La Serena,Santiago Wanderers,0,0,post
2021-12-04 21:00:00,2021,Palestino,Ñublense,1,4,post
2021-12-05 21:00:00,2021,Universidad de Chile,Unión La Calera,3,2,post
2021-12-05 21:00:00,2021,Unión Española,Cobresal,0,1,post
2021-12-05 21:00:00,2021,Huachipato,Melipilla,3,1,post
2021-12-05 21:00:00,2021,Audax Italiano,Curicó Unido,1,1,post
2022-02-04 23:00:00,2022,O'Higgins,La Serena,3,0,post
2022-02-05 21:00:00,2022,Unión Española,Palestino,1,1,post
2022-02-05 23:30:00,2022,Coquimbo Unido,Universidad Católica,2,3,post
2022-02-06 15:00:00,2022,Antofagasta,Cobresal,0,1,post
2022-02-06 21:00:00,2022,Unión La Calera,Universidad de Chile,2,4,post
2022-02-06 23:30:00,2022,Colo Colo,Everton CD,2,0,post
2022-02-07 21:00:00,2022,Audax Italiano,Ñublense,1,2,post
2022-02-07 23:30:00,2022,Curicó Unido,Huachipato,4,0,post
2022-02-11 21:00:00,2022,Palestino,O'Higgins,1,0,post
2022-02-11 23:30:00,2022,Everton CD,Coquimbo Unido,2,0,post
2022-02-12 21:00:00,2022,Huachipato,Audax Italiano,2,1,post
2022-02-12 23:30:00,2022,Universidad de Chile,Antofagasta,2,1,post
2022-02-13 21:00:00,2022,La Serena,Colo Colo,1,1,post
2022-02-13 23:30:00,2022,Universidad Católica,Unión Española,2,1,post
2022-02-14 21:00:00,2022,Ñublense,Unión La Calera,0,0,post
2022-02-14 23:30:00,2022,Cobresal,Curicó Unido,2,3,post
2022-02-18 21:00:00,2022,O'Higgins,Huachipato,1,1,post
2022-02-18 23:30:00,2022,Unión Española,Everton CD,1,1,post
2022-02-19 21:00:00,2022,Colo Colo,Audax Italiano,1,1,post
2022-02-19 23:30:00,2022,Antofagasta,La Serena,2,2,post
2022-02-20 15:00:00,2022,Coquimbo Unido,Palestino,2,2,post
2022-02-20 21:00:00,2022,Unión La Calera,Cobresal,0,2,post
2022-02-20 23:30:00,2022,Universidad Católica,Curicó Unido,1,0,post
2022-02-21 21:00:00,2022,Ñublense,Universidad de Chile,3,2,post
2022-02-25 23:00:00,2022,Unión La Calera,Everton CD,1,1,post
2022-02-26 15:00:00,2022,La Serena,Coquimbo Unido,1,1,post
2022-02-26 21:00:00,2022,Cobresal,Ñublense,1,1,post
2022-02-26 23:30:00,2022,Audax Italiano,Antofagasta,0,3,post
2022-02-27 15:00:00,2022,Huachipato,Colo Colo,1,0,post
2022-02-27 21:00:00,2022,Palestino,Universidad Católica,3,2,post
2022-02-28 21:00:00,2022,Curicó Unido,Unión Española,0,1,post
2022-02-28 23:30:00,2022,Universidad de Chile,O'Higgins,0,1,post
