event_id,fecha,temporada,local,visita,goles_local,goles_visita,estado
610244,2021-07-17 15:45:00,2021,Lanús,Atlético Tucumán,4.0,2.0,post
610255,2021-07-17 15:45:00,2021,Newell's Old Boys,Talleres de Córdoba,3.0,2.0,post
610251,2021-07-17 18:00:00,2021,Gimnasia La Plata,Platense,2.0,2.0,post
610252,2021-07-17 20:15:00,2021,Vélez Sarsfield,Racing Club,0.0,0.0,post
610248,2021-07-18 13:30:00,2021,Huracán,Defensa y Justicia,2.0,1.0,post
610254,2021-07-18 15:45:00,2021,Arsenal Sarandí,San Lorenzo,1.0,1.0,post
610247,2021-07-18 18:00:00,2021,River Plate,Colón de Santa Fe,1.0,2.0,post
610243,2021-07-18 20:15:00,2021,Independiente,Argentinos Juniors,0.0,0.0,post
610245,2021-07-19 18:00:00,2021,Central Córdoba,Banfield,1.0,1.0,post
610253,2021-07-19 20:15:00,2021,Godoy Cruz,Rosario Central,2.0,1.0,post
610237,2021-07-23 19:00:00,2021,Atlético Tucumán,Huracán,1.0,0.0,post
610230,2021-07-23 21:15:00,2021,Platense,Aldosivi,0.0,1.0,post
610238,2021-07-24 13:30:00,2021,Colón de Santa Fe,Lanús,1.0,4.0,post
610234,2021-07-24 15:45:00,2021,San Lorenzo,Central Córdoba,1.0,0.0,post
610235,2021-07-24 18:00:00,2021,Racing Club,Gimnasia La Plata,0.0,0.0,post
610232,2021-07-24 20:15:00,2021,Banfield,Boca Juniors,0.0,0.0,post
610240,2021-07-25 13:30:00,2021,Patronato,Sarmiento,2.0,0.0,post
610236,2021-07-25 13:30:00,2021,Defensa y Justicia,Godoy Cruz,1.0,2.0,post
610242,2021-07-25 15:45:00,2021,Rosario Central,Vélez Sarsfield,1.0,0.0,post
610241,2021-07-25 18:00:00,2021,River Plate,Unión de Santa Fe,4.0,0.0,post
610233,2021-07-25 20:15:00,2021,Estudiantes de La Plata,Independiente,0.0,1.0,post
610231,2021-07-26 18:00:00,2021,Talleres de Córdoba,Arsenal Sarandí,2.0,0.0,post
610239,2021-07-26 20:15:00,2021,Argentinos Juniors,Newell's Old Boys,1.0,0.0,post
610220,2021-07-27 16:30:00,2021,Huracán,Colón de Santa Fe,1.0,1.0,post
610225,2021-07-27 18:45:00,2021,Aldosivi,Racing Club,0.0,2.0,post
610228,2021-07-27 21:00:00,2021,Boca Juniors,San Lorenzo,0.0,2.0,post
610219,2021-07-28 14:15:00,2021,Unión de Santa Fe,Banfield,0.0,1.0,post
610218,2021-07-28 14:15:00,2021,Godoy Cruz,Atlético Tucumán,1.0,2.0,post
610224,2021-07-28 16:30:00,2021,Sarmiento,Platense,1.0,0.0,post
610221,2021-07-28 16:30:00,2021,Vélez Sarsfield,Defensa y Justicia,0.0,0.0,post
610223,2021-07-28 18:45:00,2021,Independiente,Patronato,2.0,0.0,post
610226,2021-07-28 21:00:00,2021,Lanús,River Plate,0.0,3.0,post
610229,2021-07-29 14:15:00,2021,Central Córdoba,Talleres de Córdoba,2.0,1.0,post
610217,2021-07-29 16:30:00,2021,Arsenal Sarandí,Argentinos Juniors,1.0,0.0,post
610227,2021-07-29 18:45:00,2021,Gimnasia La Plata,Rosario Central,1.0,0.0,post
610222,2021-07-29 21:00:00,2021,Newell's Old Boys,Estudiantes de La Plata,4.0,2.0,post
610211,2021-07-31 13:30:00,2021,Colón de Santa Fe,Godoy Cruz,1.0,0.0,post
610215,2021-07-31 15:45:00,2021,Lanús,Unión de Santa Fe,1.0,1.0,post
610214,2021-07-31 18:00:00,2021,Racing Club,Sarmiento,1.0,0.0,post
610208,2021-07-31 20:15:00,2021,Platense,Independiente,1.0,1.0,post
610210,2021-08-01 13:30:00,2021,Defensa y Justicia,Gimnasia La Plata,3.0,2.0,post
610207,2021-08-01 15:45:00,2021,Talleres de Córdoba,Boca Juniors,0.0,0.0,post
610212,2021-08-01 18:00:00,2021,River Plate,Huracán,1.0,1.0,post
610206,2021-08-01 20:15:00,2021,San Lorenzo,Banfield,1.0,1.0,post
610209,2021-08-02 16:45:00,2021,Argentinos Juniors,Central Córdoba,1.0,1.0,post
610213,2021-08-02 16:45:00,2021,Patronato,Newell's Old Boys,0.0,0.0,post
610204,2021-08-02 19:00:00,2021,Rosario Central,Aldosivi,1.0,2.0,post
610205,2021-08-02 19:00:00,2021,Estudiantes de La Plata,Arsenal Sarandí,4.0,0.0,post
610216,2021-08-02 21:15:00,2021,Atlético Tucumán,Vélez Sarsfield,0.0,0.0,post
610201,2021-08-06 19:00:00,2021,Sarmiento,Rosario Central,1.0,0.0,post
610198,2021-08-06 21:15:00,2021,Newell's Old Boys,Platense,1.0,0.0,post
610203,2021-08-07 13:30:00,2021,Banfield,Talleres de Córdoba,0.0,1.0,post
610202,2021-08-07 15:45:00,2021,Unión de Santa Fe,San Lorenzo,4.0,0.0,post
610196,2021-08-07 18:00:00,2021,Huracán,Lanús,0.0,1.0,post
610200,2021-08-07 20:15:00,2021,Godoy Cruz,River Plate,2.0,1.0,post
610192,2021-08-08 13:30:00,2021,Gimnasia La Plata,Atlético Tucumán,1.0,0.0,post
610193,2021-08-08 15:45:00,2021,Vélez Sarsfield,Colón de Santa Fe,0.0,1.0,post
610191,2021-08-08 18:00:00,2021,Boca Juniors,Argentinos Juniors,1.0,1.0,post
610199,2021-08-08 20:15:00,2021,Independiente,Racing Club,1.0,0.0,post
610194,2021-08-09 18:00:00,2021,Aldosivi,Defensa y Justicia,1.0,0.0,post
610197,2021-08-09 18:00:00,2021,Arsenal Sarandí,Patronato,2.0,2.0,post
610195,2021-08-09 20:15:00,2021,Central Córdoba,Estudiantes de La Plata,1.0,2.0,post
610184,2021-08-13 19:00:00,2021,Colón de Santa Fe,Gimnasia La Plata,1.0,0.0,post
610189,2021-08-13 21:15:00,2021,Huracán,Unión de Santa Fe,0.0,0.0,post
610178,2021-08-14 13:30:00,2021,Atlético Tucumán,Aldosivi,2.0,2.0,post
610180,2021-08-14 15:45:00,2021,Argentinos Juniors,Banfield,2.0,0.0,post
610190,2021-08-14 18:00:00,2021,River Plate,Vélez Sarsfield,2.0,0.0,post
610182,2021-08-14 20:15:00,2021,Rosario Central,Independiente,1.0,2.0,post
610183,2021-08-15 13:30:00,2021,Patronato,Central Córdoba,1.0,0.0,post
610179,2021-08-15 15:45:00,2021,Platense,Arsenal Sarandí,2.0,1.0,post
610181,2021-08-15 18:00:00,2021,Estudiantes de La Plata,Boca Juniors,1.0,0.0,post
610186,2021-08-15 20:15:00,2021,Racing Club,Newell's Old Boys,2.0,0.0,post
610187,2021-08-16 18:00:00,2021,Talleres de Córdoba,San Lorenzo,2.0,0.0,post
610188,2021-08-16 20:15:00,2021,Defensa y Justicia,Sarmiento,4.0,2.0,post
610185,2021-08-16 21:45:00,2021,Lanús,Godoy Cruz,3.0,1.0,post
610167,2021-08-20 16:45:00,2021,Aldosivi,Colón de Santa Fe,3.0,0.0,post
610169,2021-08-20 19:00:00,2021,Banfield,Estudiantes de La Plata,1.0,1.0,post
610166,2021-08-20 19:00:00,2021,Sarmiento,Atlético Tucumán,3.0,0.0,post
610168,2021-08-20 21:15:00,2021,Independiente,Defensa y Justicia,0.0,0.0,post
610173,2021-08-21 13:30:00,2021,Central Córdoba,Platense,2.0,2.0,post
610170,2021-08-21 13:30:00,2021,Godoy Cruz,Huracán,1.0,1.0,post
610171,2021-08-21 15:45:00,2021,Vélez Sarsfield,Lanús,5.0,1.0,post
610174,2021-08-21 18:00:00,2021,Arsenal Sarandí,Racing Club,0.0,3.0,post
610172,2021-08-21 20:15:00,2021,Boca Juniors,Patronato,1.0,0.0,post
610177,2021-08-22 13:30:00,2021,Unión de Santa Fe,Talleres de Córdoba,1.0,2.0,post
610176,2021-08-22 15:45:00,2021,Newell's Old Boys,Rosario Central,1.0,1.0,post
610165,2021-08-22 18:00:00,2021,San Lorenzo,Argentinos Juniors,0.0,1.0,post
610175,2021-08-22 20:15:00,2021,Gimnasia La Plata,River Plate,1.0,1.0,post
610154,2021-08-24 14:15:00,2021,Patronato,Banfield,1.0,1.0,post
610161,2021-08-24 16:30:00,2021,Colón de Santa Fe,Sarmiento,1.0,1.0,post
610156,2021-08-24 18:45:00,2021,Atlético Tucumán,Independiente,2.0,0.0,post
610157,2021-08-24 21:00:00,2021,Racing Club,Central Córdoba,0.0,0.0,post
610153,2021-08-25 14:15:00,2021,Rosario Central,Arsenal Sarandí,4.0,0.0,post
610158,2021-08-25 16:30:00,2021,Lanús,Gimnasia La Plata,2.0,0.0,post
610159,2021-08-25 16:30:00,2021,Defensa y Justicia,Newell's Old Boys,2.0,0.0,post
610164,2021-08-25 18:45:00,2021,Huracán,Vélez Sarsfield,1.0,1.0,post
610155,2021-08-25 21:00:00,2021,Platense,Boca Juniors,1.0,3.0,post
610163,2021-08-26 14:15:00,2021,Godoy Cruz,Unión de Santa Fe,1.0,2.0,post
610162,2021-08-26 16:30:00,2021,Argentinos Juniors,Talleres de Córdoba,1.0,2.0,post
610160,2021-08-26 18:45:00,2021,Estudiantes de La Plata,San Lorenzo,2.0,0.0,post
610152,2021-08-26 21:00:00,2021,River Plate,Aldosivi,2.0,0.0,post
610145,2021-08-28 15:45:00,2021,Gimnasia La Plata,Huracán,0.0,0.0,post
610148,2021-08-28 18:00:00,2021,Banfield,Platense,2.0,4.0,post
610141,2021-08-28 20:15:00,2021,Independiente,Colón de Santa Fe,3.0,0.0,post
610142,2021-08-29 13:30:00,2021,Arsenal Sarandí,Defensa y Justicia,0.0,0.0,post
610146,2021-08-29 15:45:00,2021,Aldosivi,Lanús,2.0,3.0,post
610151,2021-08-29 15:45:00,2021,Central Córdoba,Rosario Central,2.0,4.0,post
610144,2021-08-29 18:00:00,2021,Vélez Sarsfield,Godoy Cruz,3.0,0.0,post
610149,2021-08-29 20:15:00,2021,Boca Juniors,Racing Club,0.0,0.0,post
610140,2021-08-30 14:30:00,2021,Newell's Old Boys,Atlético Tucumán,1.0,2.0,post
610139,2021-08-30 14:30:00,2021,Unión de Santa Fe,Argentinos Juniors,1.0,0.0,post
610147,2021-08-30 16:45:00,2021,San Lorenzo,Patronato,3.0,0.0,post
610150,2021-08-30 19:00:00,2021,Sarmiento,River Plate,1.0,2.0,post
610143,2021-08-30 21:15:00,2021,Talleres de Córdoba,Estudiantes de La Plata,2.0,0.0,post
610132,2021-09-03 19:00:00,2021,Defensa y Justicia,Central Córdoba,1.0,1.0,post
610126,2021-09-03 21:15:00,2021,Huracán,Aldosivi,2.0,0.0,post
610128,2021-09-04 13:30:00,2021,Atlético Tucumán,Arsenal Sarandí,0.0,0.0,post
610134,2021-09-04 15:45:00,2021,Colón de Santa Fe,Newell's Old Boys,1.0,1.0,post
610136,2021-09-04 15:45:00,2021,Lanús,Sarmiento,1.0,1.0,post
610135,2021-09-04 18:00:00,2021,Platense,San Lorenzo,1.0,1.0,post
610130,2021-09-04 20:15:00,2021,Rosario Central,Boca Juniors,1.0,2.0,post
610133,2021-09-05 13:30:00,2021,Godoy Cruz,Gimnasia La Plata,4.0,0.0,post
610137,2021-09-05 13:30:00,2021,Patronato,Talleres de Córdoba,0.0,0.0,post
610129,2021-09-05 19:00:00,2021,Racing Club,Banfield,0.0,0.0,post
610131,2021-09-05 21:15:00,2021,River Plate,Independiente,1.0,1.0,post
610127,2021-09-06 18:00:00,2021,Estudiantes de La Plata,Argentinos Juniors,1.0,1.0,post
610138,2021-09-06 20:15:00,2021,Vélez Sarsfield,Unión de Santa Fe,4.0,0.0,post
610117,2021-09-13 14:15:00,2021,Aldosivi,Godoy Cruz,1.0,4.0,post
610118,2021-09-13 14:15:00,2021,Sarmiento,Huracán,0.0,0.0,post
610119,2021-09-13 16:30:00,2021,Independiente,Lanús,0.0,1.0,post
610122,2021-09-13 18:45:00,2021,San Lorenzo,Racing Club,1.0,1.0,post
610125,2021-09-13 21:00:00,2021,Gimnasia La Plata,Vélez Sarsfield,0.0,0.0,post
610121,2021-09-14 14:15:00,2021,Talleres de Córdoba,Platense,2.0,1.0,post
610114,2021-09-14 16:30:00,2021,Arsenal Sarandí,Colón de Santa Fe,0.0,0.0,post
610113,2021-09-14 18:45:00,2021,Central Córdoba,Atlético Tucumán,2.0,0.0,post
610115,2021-09-14 21:00:00,2021,Boca Juniors,Defensa y Justicia,0.0,0.0,post
610116,2021-09-15 14:15:00,2021,Unión de Santa Fe,Estudiantes de La Plata,0.0,2.0,post
610120,2021-09-15 16:30:00,2021,Argentinos Juniors,Patronato,1.0,1.0,post
610124,2021-09-15 18:45:00,2021,Banfield,Rosario Central,1.0,2.0,post
610123,2021-09-15 21:00:00,2021,Newell's Old Boys,River Plate,1.0,4.0,post
610110,2021-09-18 13:30:00,2021,Godoy Cruz,Sarmiento,1.0,1.0,post
610100,2021-09-18 15:45:00,2021,Vélez Sarsfield,Aldosivi,3.0,2.0,post
610111,2021-09-18 18:00:00,2021,Racing Club,Talleres de Córdoba,1.0,2.0,post
610104,2021-09-18 20:15:00,2021,Atlético Tucumán,Boca Juniors,1.0,2.0,post
610107,2021-09-19 13:30:00,2021,Patronato,Estudiantes de La Plata,1.0,2.0,post
610106,2021-09-19 15:45:00,2021,Colón de Santa Fe,Central Córdoba,1.0,0.0,post
610101,2021-09-19 15:45:00,2021,Platense,Argentinos Juniors,0.0,0.0,post
610105,2021-09-19 18:00:00,2021,Huracán,Independiente,0.0,1.0,post
610102,2021-09-19 20:15:00,2021,River Plate,Arsenal Sarandí,1.0,0.0,post
610112,2021-09-20 13:30:00,2021,Gimnasia La Plata,Unión de Santa Fe,1.0,0.0,post
610108,2021-09-20 15:45:00,2021,Lanús,Newell's Old Boys,1.0,2.0,post
610109,2021-09-20 18:00:00,2021,Rosario Central,San Lorenzo,1.0,0.0,post
610103,2021-09-20 20:15:00,2021,Defensa y Justicia,Banfield,0.0,0.0,post
610099,2021-09-24 19:00:00,2021,Sarmiento,Vélez Sarsfield,0.0,1.0,post
610095,2021-09-24 21:15:00,2021,Estudiantes de La Plata,Platense,1.0,1.0,post
610090,2021-09-25 13:30:00,2021,Aldosivi,Gimnasia La Plata,1.0,3.0,post
610093,2021-09-25 15:45:00,2021,Arsenal Sarandí,Lanús,1.0,0.0,post
610098,2021-09-25 15:45:00,2021,Talleres de Córdoba,Rosario Central,4.0,1.0,post
610087,2021-09-25 18:00:00,2021,Banfield,Atlético Tucumán,2.0,0.0,post
610097,2021-09-25 20:15:00,2021,Central Córdoba,River Plate,1.0,3.0,post
610094,2021-09-26 13:30:00,2021,Unión de Santa Fe,Patronato,2.0,0.0,post
610089,2021-09-26 15:45:00,2021,San Lorenzo,Defensa y Justicia,2.0,1.0,post
610091,2021-09-26 18:00:00,2021,Independiente,Godoy Cruz,1.0,4.0,post
610088,2021-09-26 20:15:00,2021,Boca Juniors,Colón de Santa Fe,1.0,0.0,post
610096,2021-09-27 18:00:00,2021,Argentinos Juniors,Racing Club,2.0,0.0,post
610092,2021-09-27 20:15:00,2021,Newell's Old Boys,Huracán,0.0,1.0,post
610086,2021-10-01 19:00:00,2021,Aldosivi,Unión de Santa Fe,1.0,2.0,post
610079,2021-10-01 21:15:00,2021,Lanús,Central Córdoba,2.0,1.0,post
610081,2021-10-02 13:30:00,2021,Godoy Cruz,Newell's Old Boys,2.0,2.0,post
610082,2021-10-02 13:30:00,2021,Platense,Patronato,0.0,0.0,post
610075,2021-10-02 15:45:00,2021,Huracán,Arsenal Sarandí,1.0,0.0,post
610083,2021-10-02 18:00:00,2021,Atlético Tucumán,San Lorenzo,0.0,0.0,post
610078,2021-10-02 20:15:00,2021,Vélez Sarsfield,Independiente,3.0,3.0,post
610074,2021-10-03 13:30:00,2021,Rosario Central,Argentinos Juniors,0.0,1.0,post
610084,2021-10-03 13:30:00,2021,Gimnasia La Plata,Sarmiento,0.0,1.0,post
610077,2021-10-03 17:00:00,2021,River Plate,Boca Juniors,2.0,1.0,post
610080,2021-10-03 20:15:00,2021,Racing Club,Estudiantes de La Plata,1.0,1.0,post
610085,2021-10-04 18:00:00,2021,Defensa y Justicia,Talleres de Córdoba,3.0,0.0,post
610076,2021-10-04 20:15:00,2021,Colón de Santa Fe,Banfield,0.0,0.0,post
610069,2021-10-08 14:30:00,2021,Unión de Santa Fe,Platense,1.0,2.0,post
610067,2021-10-08 16:45:00,2021,Central Córdoba,Huracán,1.0,2.0,post
610072,2021-10-08 19:00:00,2021,Estudiantes de La Plata,Rosario Central,2.0,2.0,post
610073,2021-10-08 21:15:00,2021,Newell's Old Boys,Vélez Sarsfield,1.0,2.0,post
610061,2021-10-09 13:30:00,2021,Sarmiento,Aldosivi,3.0,0.0,post
610064,2021-10-09 13:30:00,2021,Argentinos Juniors,Defensa y Justicia,0.0,2.0,post
610070,2021-10-09 15:45:00,2021,Patronato,Racing Club,1.0,2.0,post
610071,2021-10-09 18:00:00,2021,Banfield,River Plate,0.0,1.0,post
610068,2021-10-09 20:15:00,2021,Boca Juniors,Lanús,4.0,2.0,post
610066,2021-10-11 14:30:00,2021,Arsenal Sarandí,Godoy Cruz,0.0,0.0,post
610063,2021-10-11 16:45:00,2021,San Lorenzo,Colón de Santa Fe,1.0,2.0,post
610065,2021-10-11 19:00:00,2021,Independiente,Gimnasia La Plata,1.0,1.0,post
610062,2021-10-11 21:15:00,2021,Talleres de Córdoba,Atlético Tucumán,2.0,0.0,post
610053,2021-10-15 14:30:00,2021,Godoy Cruz,Central Córdoba,0.0,0.0,post
610056,2021-10-15 16:45:00,2021,Rosario Central,Patronato,3.0,2.0,post
610057,2021-10-15 19:00:00,2021,Racing Club,Platense,0.0,1.0,post
610054,2021-10-15 21:15:00,2021,Defensa y Justicia,Estudiantes de La Plata,2.0,1.0,post
610049,2021-10-15 21:15:00,2021,Vélez Sarsfield,Arsenal Sarandí,0.0,0.0,post
610060,2021-10-16 13:30:00,2021,Sarmiento,Unión de Santa Fe,3.0,4.0,post
610055,2021-10-16 15:45:00,2021,Gimnasia La Plata,Newell's Old Boys,1.0,0.0,post
610050,2021-10-16 18:00:00,2021,Lanús,Banfield,1.0,1.0,post
610051,2021-10-16 20:15:00,2021,Huracán,Boca Juniors,0.0,3.0,post
610048,2021-10-17 15:45:00,2021,Atlético Tucumán,Argentinos Juniors,4.0,3.0,post
610059,2021-10-17 15:45:00,2021,Colón de Santa Fe,Talleres de Córdoba,1.0,0.0,post
610052,2021-10-17 18:00:00,2021,Aldosivi,Independiente,1.0,0.0,post
610058,2021-10-17 20:15:00,2021,River Plate,San Lorenzo,3.0,1.0,post
610045,2021-10-19 14:30:00,2021,Platense,Rosario Central,1.0,1.0,post
610043,2021-10-19 16:45:00,2021,Unión de Santa Fe,Racing Club,1.0,1.0,post
610038,2021-10-19 19:00:00,2021,Patronato,Defensa y Justicia,3.0,3.0,post
610047,2021-10-19 21:15:00,2021,Central Córdoba,Vélez Sarsfield,1.0,2.0,post
610039,2021-10-20 14:30:00,2021,Arsenal Sarandí,Gimnasia La Plata,0.0,1.0,post
610042,2021-10-20 16:45:00,2021,San Lorenzo,Lanús,1.0,3.0,post
610036,2021-10-20 19:00:00,2021,Estudiantes de La Plata,Atlético Tucumán,1.0,1.0,post
610041,2021-10-20 19:00:00,2021,Banfield,Huracán,1.0,4.0,post
610040,2021-10-20 21:15:00,2021,Boca Juniors,Godoy Cruz,2.0,1.0,post
610037,2021-10-21 14:30:00,2021,Argentinos Juniors,Colón de Santa Fe,3.0,1.0,post
610035,2021-10-21 16:45:00,2021,Newell's Old Boys,Aldosivi,0.0,0.0,post
610046,2021-10-21 19:00:00,2021,Independiente,Sarmiento,1.0,1.0,post
610044,2021-10-21 21:15:00,2021,Talleres de Córdoba,River Plate,0.0,2.0,post
610026,2021-10-23 15:45:00,2021,Gimnasia La Plata,Central Córdoba,2.0,2.0,post
610030,2021-10-23 18:00:00,2021,Defensa y Justicia,Platense,2.0,1.0,post
610031,2021-10-23 20:15:00,2021,Rosario Central,Racing Club,2.0,1.0,post
610024,2021-10-24 15:45:00,2021,Godoy Cruz,Banfield,2.0,1.0,post
610027,2021-10-24 15:45:00,2021,Colón de Santa Fe,Estudiantes de La Plata,2.0,1.0,post
610032,2021-10-24 18:00:00,2021,Huracán,San Lorenzo,2.0,1.0,post
610025,2021-10-24 20:15:00,2021,Vélez Sarsfield,Boca Juniors,2.0,0.0,post
610023,2021-10-25 14:30:00,2021,Aldosivi,Arsenal Sarandí,2.0,1.0,post
610028,2021-10-25 14:30:00,2021,Sarmiento,Newell's Old Boys,2.0,1.0,post
610029,2021-10-25 16:45:00,2021,Atlético Tucumán,Patronato,2.0,2.0,post
610033,2021-10-25 16:45:00,2021,Lanús,Talleres de Córdoba,3.0,3.0,post
610022,2021-10-25 19:00:00,2021,River Plate,Argentinos Juniors,3.0,0.0,post
610034,2021-10-25 21:15:00,2021,Independiente,Unión de Santa Fe,1.0,0.0,post
610013,2021-10-29 19:00:00,2021,Racing Club,Defensa y Justicia,1.0,2.0,post
610017,2021-10-29 21:15:00,2021,Argentinos Juniors,Lanús,0.0,1.0,post
610020,2021-10-30 15:45:00,2021,Arsenal Sarandí,Sarmiento,1.0,0.0,post
610010,2021-10-30 15:45:00,2021,Platense,Atlético Tucumán,4.0,1.0,post
610021,2021-10-30 18:00:00,2021,Banfield,Vélez Sarsfield,2.0,1.0,post
610016,2021-10-30 18:00:00,2021,Talleres de Córdoba,Huracán,1.0,0.0,post
610014,2021-10-30 20:15:00,2021,Boca Juniors,Gimnasia La Plata,0.0,1.0,post
610015,2021-10-31 15:45:00,2021,San Lorenzo,Godoy Cruz,1.0,0.0,post
610019,2021-10-31 15:45:00,2021,Unión de Santa Fe,Rosario Central,3.0,1.0,post
610011,2021-10-31 18:00:00,2021,Newell's Old Boys,Independiente,1.0,0.0,post
610018,2021-10-31 20:15:00,2021,Estudiantes de La Plata,River Plate,1.0,1.0,post
610012,2021-11-01 19:00:00,2021,Patronato,Colón de Santa Fe,2.0,0.0,post
610009,2021-11-01 21:15:00,2021,Central Córdoba,Aldosivi,0.0,0.0,post
610005,2021-11-05 19:00:00,2021,Defensa y Justicia,Rosario Central,3.0,0.0,post
610001,2021-11-05 21:15:00,2021,Lanús,Estudiantes de La Plata,1.0,1.0,post
610003,2021-11-06 15:45:00,2021,Colón de Santa Fe,Platense,3.0,0.0,post
610007,2021-11-06 15:45:00,2021,Godoy Cruz,Talleres de Córdoba,0.0,2.0,post
609997,2021-11-06 18:00:00,2021,Independiente,Arsenal Sarandí,3.0,0.0,post
610004,2021-11-06 20:15:00,2021,Atlético Tucumán,Racing Club,0.0,2.0,post
610000,2021-11-07 15:45:00,2021,Sarmiento,Central Córdoba,1.0,3.0,post
609998,2021-11-07 15:45:00,2021,Gimnasia La Plata,Banfield,0.0,1.0,post
610006,2021-11-07 18:00:00,2021,Vélez Sarsfield,San Lorenzo,2.0,1.0,post
610002,2021-11-07 20:15:00,2021,River Plate,Patronato,5.0,0.0,post
610008,2021-11-08 16:45:00,2021,Newell's Old Boys,Unión de Santa Fe,1.0,0.0,post
609996,2021-11-08 19:00:00,2021,Huracán,Argentinos Juniors,1.0,1.0,post
609999,2021-11-08 21:15:00,2021,Aldosivi,Boca Juniors,0.0,3.0,post
609987,2021-11-18 17:00:00,2021,Unión de Santa Fe,Defensa y Justicia,2.0,3.0,post
609991,2021-11-18 19:15:00,2021,Patronato,Lanús,3.0,2.0,post
609983,2021-11-18 21:30:00,2021,Banfield,Aldosivi,0.0,2.0,post
609990,2021-11-19 17:00:00,2021,Estudiantes de La Plata,Huracán,4.0,1.0,post
609988,2021-11-19 19:15:00,2021,San Lorenzo,Gimnasia La Plata,0.0,1.0,post
609989,2021-11-19 21:30:00,2021,Argentinos Juniors,Godoy Cruz,0.0,0.0,post
609995,2021-11-19 21:30:00,2021,Talleres de Córdoba,Vélez Sarsfield,1.0,1.0,post
609984,2021-11-20 17:00:00,2021,Rosario Central,Atlético Tucumán,3.0,1.0,post
609994,2021-11-20 19:15:00,2021,Boca Juniors,Sarmiento,2.0,0.0,post
609985,2021-11-20 21:30:00,2021,Central Córdoba,Independiente,1.0,0.0,post
609992,2021-11-21 17:00:00,2021,Arsenal Sarandí,Newell's Old Boys,3.0,1.0,post
609986,2021-11-21 19:15:00,2021,Racing Club,Colón de Santa Fe,1.0,2.0,post
609993,2021-11-21 21:30:00,2021,Platense,River Plate,0.0,1.0,post
609976,2021-11-23 17:00:00,2021,Huracán,Patronato,1.0,0.0,post
609981,2021-11-23 17:00:00,2021,Gimnasia La Plata,Talleres de Córdoba,5.0,2.0,post
609980,2021-11-23 19:15:00,2021,Aldosivi,San Lorenzo,2.0,0.0,post
609975,2021-11-23 21:30:00,2021,Godoy Cruz,Estudiantes de La Plata,1.0,3.0,post
609970,2021-11-23 21:30:00,2021,Vélez Sarsfield,Argentinos Juniors,2.0,0.0,post
609973,2021-11-24 17:00:00,2021,Newell's Old Boys,Central Córdoba,1.0,0.0,post
609971,2021-11-24 17:00:00,2021,Sarmiento,Banfield,0.0,0.0,post
